#,,"generated_by='OpenQuake engine 3.16.1', start_date='2023-05-23T00:22:57', checksum=843156240"
event_id,gmv_PGA,custom_site_id
98,6.28620E-02,qd679er7
98,5.21986E-02,qd67cdxk
98,1.53952E-02,qd4qcbws
98,1.16222E-02,qd4qcfqw
98,1.69945E-02,qd4qcuq8
98,1.14927E-02,qd4qcyne
98,4.30446E-02,qd4qczyt
98,1.50497E-02,qd4r1cwx
98,2.28436E-02,qd4r1gw9
98,3.79836E-02,qd4r1vqs
98,3.53820E-02,qd4r1znw
98,1.32629E-02,qd4r3cn8
98,1.72547E-02,qd4r3yqx
98,1.74870E-02,qd4r9bq9
98,5.66362E-02,qd4r9gyw
98,4.70641E-02,qd4r9vy8
98,2.90626E-02,qd4rcyye
98,6.05158E-02,qd621uqd
98,3.76243E-02,qd623cy9
98,2.55202E-02,qd623gwe
98,6.99155E-02,qd623vqt
98,9.24742E-02,qd623znx
98,1.45378E-01,qd631yyt
98,1.20982E-01,qd639bn8
98,9.32974E-02,qd639cyd
98,1.73366E-01,qd639gws
98,1.97796E-01,qd639vqx
98,1.89230E-01,qd639zq9
98,1.71039E-01,qd63ccne
98,1.60030E-01,qd63cfyt
98,2.71349E-01,qd63cuy8
98,1.66805E-01,qd63cywd
98,1.58299E-01,qd661bqs
98,1.53323E-01,qd661fnw
98,1.17493E-01,qd669uqt
98,1.65200E-01,qd669ynx
98,1.23522E-01,qd66ccys
98,9.13792E-02,qd66cgww
98,1.24156E-01,qd66cvw8
98,2.94515E-01,qd66czqe
98,9.06565E-02,qd671cnt
98,8.83608E-02,qd671fyx
98,7.62521E-02,qd671uy9
98,1.45548E-01,qd671yws
98,1.33072E-01,qd673bqw
98,1.24756E-01,qd673fq8
98,1.64243E-01,qd673und
98,1.45395E-01,qd673vyt
98,1.53284E-01,qd673zwx
98,1.17975E-01,qd679cw9
98,5.76061E-02,qd67cfws
98,6.24074E-02,qd67cuqx
98,1.16170E-02,qd4qdnvc
98,1.45171E-02,qd4qfhmb
98,4.48400E-02,qd4qfpvv
98,5.21751E-02,qd4r41tz
98,3.58394E-02,qd4r45tc
98,3.00227E-02,qd4r4pjy
98,3.70182E-02,qd4r61jb
98,1.80027E-02,qd4r64vf
98,6.64305E-02,qd4r6htv
98,6.12636E-02,qd4r6nmz
98,1.88294E-02,qd4rd4jg
98,6.70787E-02,qd4rd5vy
98,2.33024E-02,qd4rdjvb
98,4.62344E-02,qd4rdptf
98,5.25548E-02,qd4rf5jz
98,3.38312E-02,qd4rfnvg
98,7.55092E-02,qd6240tv
98,3.89636E-02,qd6244tb
98,9.92251E-02,qd624hmf
98,6.55750E-02,qd624pvy
98,3.23317E-02,qd6265tg
98,1.27333E-01,qd62d1jf
98,8.30020E-02,qd634jjf
98,4.98350E-02,qd634nvv
98,9.03325E-02,qd6360tz
98,6.55544E-02,qd6364tc
98,7.90440E-02,qd636hmg
98,1.30843E-01,qd636njy
98,2.00152E-01,qd63d0jb
98,1.03658E-01,qd63d1vf
98,5.90538E-02,qd63d5tu
98,1.38789E-01,qd63djmz
98,1.96103E-01,qd63dpmc
98,1.37930E-01,qd63f1jg
98,1.27344E-01,qd63f4vv
98,3.23961E-01,qd63fhvb
98,2.89397E-01,qd63fntf
98,9.90967E-02,qd6640mu
98,1.76697E-01,qd6644jy
98,2.88410E-01,qd664hjc
98,1.40498E-01,qd664ptv
98,2.72766E-01,qd6661tb
98,2.26073E-01,qd6665mf
98,8.53207E-02,qd666nvy
98,7.97020E-02,qd66d0vc
98,1.27477E-01,qd66d4tg
98,2.20691E-01,qd66dhmv
98,9.07149E-02,qd66dnjz
98,2.27022E-01,qd66f0jf
98,2.21968E-01,qd66f5ty
98,2.42059E-01,qd66fjtb
98,1.20904E-01,qd6741jv
98,1.89886E-01,qd6744vz
98,1.40328E-01,qd674hvc
98,1.89297E-01,qd674ntu
98,2.24431E-01,qd6760my
98,5.86185E-02,qd6764mb
98,2.05913E-01,qd676hjf
98,1.40908E-01,qd676jvv
98,8.01674E-02,qd676ptz
98,8.48311E-02,qd67d1tc
98,1.29576E-02,qd4qdkvp
98,4.03548E-02,qd4qfqj5
98,2.30688E-02,qd4qfrvj
98,1.93880E-02,qd4r43tp
98,2.29596E-02,qd4r4rjn
98,1.82900E-02,qd4r63j0
98,6.32496E-02,qd4r6ktj
98,4.56034E-02,qd4r6qmp
98,3.09697E-02,qd4rd2m1
98,6.45866E-02,qd4rd7vn
98,2.39160E-02,qd4rdmv0
98,5.10730E-02,qd4rf3mh
98,3.63344E-02,qd4rfqv5
98,4.96447E-02,qd6242tj
98,6.38655E-02,qd6246t0
98,5.15148E-02,qd624km4
98,7.97105E-02,qd6263v1
98,3.96085E-02,qd6267t5
98,1.04059E-01,qd62dktn
98,6.36404E-02,qd62dqt0
98,9.54143E-02,qd62frth
98,6.55122E-02,qd6343mn
98,9.46136E-02,qd6347m0
98,6.76981E-02,qd634mj4
98,1.97021E-01,qd634qvj
98,2.62128E-01,qd6362tp
98,1.52741E-01,qd6366t1
98,1.60140E-01,qd636km5
98,1.91432E-01,qd636qjn
98,8.76546E-02,qd63d2j0
98,1.79246E-01,qd63d3v4
98,2.26742E-01,qd63d7th
98,7.37822E-02,qd63dmmp
98,1.53247E-01,qd63drm1
98,3.33830E-01,qd63f3j5
98,1.62209E-01,qd63f6vj
98,7.53017E-02,qd63fkv0
98,3.02952E-01,qd63fqt4
98,8.21979E-02,qd6642mh
98,2.23632E-01,qd6646jn
98,1.43037E-01,qd664kj1
98,3.62567E-01,qd664mv5
98,1.19555E-01,qd666qvn
98,3.23714E-01,qd66d2v1
98,1.15813E-01,qd66d6t5
98,2.42837E-01,qd66dkmj
98,1.26252E-01,qd66f2j4
98,2.83678E-01,qd66f3vh
98,9.28116E-02,qd66f7tn
98,9.02384E-02,qd66fmt0
98,1.64783E-01,qd66frm5
98,8.03401E-02,qd6743jj
98,7.31565E-02,qd6746vp
98,1.42890E-01,qd674kv1
98,2.72990E-01,qd674qth
98,9.41830E-02,qd6762mn
98,2.83090E-01,qd6766m0
98,5.61856E-02,qd676kj4
98,1.24968E-01,qd676mvj
98,1.92801E-01,qd676rtp
98,9.35972E-02,qd67d3t1
98,2.33309E-02,qd4qdsur
98,1.13864E-02,qd4qfsk2
98,2.73644E-02,qd4r69h2
98,4.87453E-02,qd4rdxs6
98,8.39729E-02,qd4rf9kk
98,6.40652E-02,qd626xhr
98,9.95499E-02,qd62dduk
98,5.49380E-02,qd62dws2
98,1.26485E-01,qd62feur
98,1.51561E-01,qd62ftu3
98,4.17835E-02,qd62fxsk
98,8.66414E-02,qd6349kq
98,8.52648E-02,qd634ek2
98,9.50593E-02,qd634th6
98,1.20419E-01,qd634wum
98,9.45673E-02,qd6368sr
98,1.12596E-01,qd636ds3
98,2.59715E-01,qd636sk7
98,1.69234E-01,qd636whq
98,7.46787E-02,qd63d8h2
98,1.76025E-01,qd63d9u6
98,2.61614E-01,qd63desk
98,8.29643E-02,qd63dtkr
98,1.25912E-01,qd63dxk3
98,1.69071E-01,qd63f9h7
98,8.29233E-02,qd63fdum
98,7.28325E-02,qd63fsu2
98,8.35543E-02,qd6648kk
98,2.77271E-01,qd664dhq
98,1.82343E-01,qd664sh3
98,2.87147E-01,qd664tu7
98,3.18399E-01,qd664xsm
98,2.86888E-01,qd6669s2
98,1.41420E-01,qd666ek6
98,1.06734E-01,qd66d8u3
98,2.24393E-01,qd66dds7
98,2.88921E-01,qd66dskm
98,2.17060E-01,qd66dwhr
98,7.81413E-02,qd66f8h6
98,1.24122E-01,qd66f9uk
98,2.59615E-01,qd66fesq
98,1.34097E-01,qd66fts2
98,6.87893E-02,qd66fxk7
98,6.55761E-02,qd674dur
98,7.30410E-02,qd674su3
98,1.59627E-01,qd674wsk
98,8.80180E-02,qd6768kq
98,9.19862E-02,qd676dk2
98,1.09431E-01,qd676sh6
98,7.04451E-02,qd67d9s3
98,6.19183E-02,qd67dthq
98,6.30807E-02,qd67dxh2
98,5.63459E-02,qd67f8u6
98,1.11035E-02,qd4qdg5t
98,2.10009E-02,qd4qdugx
98,1.36220E-02,qd4qfu78
98,2.63105E-02,qd4qfy5e
98,3.00843E-02,qd4rfyge
98,2.26121E-02,qd624bet
98,6.62512E-02,qd62dye8
98,1.12952E-01,qd62fb7e
98,1.62580E-01,qd62ff5t
98,1.72306E-01,qd62fggx
98,6.19894E-02,qd62fzes
98,1.86601E-01,qd634g78
98,1.23967E-01,qd634v5d
98,8.88445E-02,qd634ygt
98,2.46903E-01,qd636fe9
98,7.35254E-02,qd636y5w
98,1.85076E-01,qd63db58
98,1.72857E-01,qd63dcgd
98,3.16095E-01,qd63dges
98,3.02619E-01,qd63dv7x
98,1.24706E-01,qd63dz79
98,2.78997E-01,qd63fc5e
98,1.09219E-01,qd63ffgt
98,1.95654E-01,qd63fug8
98,1.07722E-01,qd63fyed
98,2.31236E-01,qd664b7s
98,1.62360E-01,qd664f5w
98,1.59815E-01,qd664u59
98,1.87985E-01,qd664vge
98,2.12065E-01,qd664zet
98,8.78681E-02,qd666ce8
98,1.34770E-01,qd666v5s
98,3.11171E-01,qd666ygw
98,1.78322E-01,qd66dbg9
98,1.72408E-01,qd66dfee
98,2.65470E-01,qd66du7t
98,9.95614E-02,qd66fb5d
98,1.48906E-01,qd66fcgs
98,3.03512E-01,qd66fgew
98,1.01983E-01,qd674c5t
98,2.88435E-01,qd674fgx
98,2.15550E-01,qd674ug9
98,3.02194E-01,qd674yes
98,1.80044E-01,qd676b7w
98,2.01688E-01,qd676u5d
98,2.51771E-01,qd67dce9
98,1.81327E-01,qd67dg7e
98,8.01403E-02,qd67dv5w
98,1.32793E-01,qd67dz58
98,1.55988E-01,qd67fbgd
98,1.63417E-02,qd4qe54v
98,2.80124E-02,qd4rgj4c
98,1.00086E-01,qd6250dv
98,9.12618E-02,qd627j6v
98,1.03993E-01,qd627p4z
98,3.53345E-02,qd62ehdy
98,7.24154E-02,qd62gjfc
98,5.11044E-02,qd63516y
98,1.11578E-01,qd635nfv
98,2.15904E-01,qd6374dc
98,1.44342E-01,qd637h6g
98,2.80708E-01,qd637n4y
98,7.02337E-02,qd63e04b
98,1.06765E-01,qd63e1ff
98,1.19389E-01,qd63e5du
98,1.60548E-01,qd63ej6z
98,2.76762E-01,qd63ep6c
98,1.91173E-01,qd63g14g
98,1.86324E-01,qd63g4fv
98,1.42297E-01,qd63gndf
98,2.61056E-01,qd66544y
98,3.09781E-01,qd665h4c
98,8.21756E-02,qd665jfg
98,3.66894E-01,qd665pdv
98,1.13059E-01,qd6671db
98,8.68618E-02,qd66756f
98,1.86022E-01,qd667j4u
98,1.75884E-01,qd667nfy
98,2.89983E-01,qd66e0fc
98,4.18606E-01,qd66e4dg
98,1.79807E-01,qd66en4z
98,1.39904E-01,qd66g5dy
98,1.96051E-01,qd66gp6g
98,2.93854E-01,qd67514v
98,1.01279E-01,qd6754fz
98,1.03024E-01,qd675hfc
98,1.73642E-01,qd675ndu
98,1.88599E-01,qd67746b
98,2.24945E-01,qd677h4f
98,8.77036E-02,qd677jfv
98,9.13244E-02,qd67e1dc
98,1.18281E-01,qd67e56g
98,7.07851E-02,qd67ej4y
98,1.41813E-01,qd67ep4b
98,6.09224E-02,qd67gh6z
98,1.24649E-02,qd4qe367
98,4.40428E-02,qd4qe74m
98,9.68416E-03,qd4qekfr
98,5.26459E-02,qd4rgqf7
98,7.29786E-02,qd6252dm
98,3.25200E-02,qd6256d2
98,8.12796E-02,qd625k66
98,7.18402E-02,qd625q4k
98,8.54093E-02,qd625rfq
98,2.97878E-02,qd627m6m
98,7.79163E-02,qd627r4r
98,1.27658E-01,qd62e346
98,5.89227E-02,qd62e6fk
98,8.05054E-02,qd62eqd2
98,1.22721E-01,qd635762
98,6.29203E-02,qd635m46
98,1.20416E-01,qd635qfm
98,1.70624E-01,qd6372dr
98,7.13602E-02,qd6376d3
98,1.27226E-01,qd637k67
98,1.27271E-01,qd637q4q
98,1.48732E-01,qd63e242
98,7.28098E-02,qd63e3f6
98,1.68489E-01,qd63e7dk
98,2.35721E-01,qd63em6r
98,2.90411E-01,qd63er63
98,1.30917E-01,qd63g347
98,8.98312E-02,qd63g6fm
98,2.85507E-01,qd63gqd6
98,1.22968E-01,qd66526k
98,4.29896E-01,qd66564q
98,2.21764E-01,qd665k43
98,1.01093E-01,qd665mf7
98,2.92509E-01,qd665rdm
98,1.45561E-01,qd6673d2
98,2.68316E-01,qd667766
98,2.83524E-01,qd667m4k
98,1.41042E-01,qd667qfq
98,3.16916E-01,qd66e2f3
98,1.65348E-01,qd66e6d7
98,1.53323E-01,qd66ek6m
98,3.21268E-01,qd66eq4r
98,1.30394E-01,qd66g246
98,2.12982E-01,qd66g3fk
98,2.56241E-01,qd66g7dq
98,2.65044E-01,qd675kf3
98,1.44274E-01,qd675qdk
98,1.90922E-01,qd67726q
98,1.02111E-01,qd677k46
98,1.43329E-01,qd677mfm
98,1.23728E-01,qd67em4q
98,5.98390E-02,qd67er42
98,8.96520E-02,qd67g2f6
98,1.58757E-01,qd67g6dk
98,1.00242E-01,qd625d98
98,4.13557E-02,qd625w1s
98,9.01734E-02,qd627e9e
98,4.34897E-02,qd627t3t
98,7.12238E-02,qd627x1x
98,9.22479E-02,qd62e91d
98,5.42153E-02,qd62edcs
98,4.40550E-02,qd62es9w
98,9.72985E-02,qd62gecx
98,4.84051E-02,qd62gtc9
98,7.78019E-02,qd63593w
98,1.25216E-01,qd635e38
98,8.68983E-02,qd635wct
98,2.81793E-01,qd637s3e
98,1.62501E-01,qd637w1w
98,1.47441E-01,qd63e818
98,8.35417E-02,qd63e9cd
98,4.04109E-01,qd63ee9s
98,1.46839E-01,qd63et3x
98,1.86739E-01,qd63ex39
98,1.12459E-01,qd63g91e
98,2.30303E-01,qd66583s
98,1.70610E-01,qd665d1w
98,2.30475E-01,qd665s19
98,1.33142E-01,qd665tce
98,1.03292E-01,qd665x9t
98,1.73007E-01,qd667998
98,2.71524E-01,qd667e3d
98,2.78458E-01,qd667t1s
98,2.98786E-01,qd667wcw
98,1.59811E-01,qd66e8c9
98,3.71849E-01,qd66ed9e
98,1.33098E-01,qd66ew1x
98,1.71174E-01,qd66g81d
98,1.83466E-01,qd66ge9w
98,2.29228E-01,qd66gx3e
98,1.60629E-01,qd67591t
98,1.14470E-01,qd675dcx
98,3.17388E-01,qd675sc9
98,1.92389E-01,qd675w9s
98,1.14482E-01,qd67783w
98,2.52968E-01,qd677d38
98,4.14287E-02,qd4qeg0v
98,5.61733E-02,qd625b8v
98,8.99528E-02,qd625f8b
98,4.44486E-02,qd625y0u
98,3.11853E-02,qd627v2v
98,1.51615E-01,qd627z0z
98,9.82513E-02,qd62ec0f
98,3.94087E-02,qd62efbu
98,1.75005E-01,qd62gvbc
98,9.98383E-02,qd62gz8u
98,1.23608E-01,qd637f8c
98,2.25359E-01,qd637y0y
98,1.96368E-01,qd63eb0b
98,3.64760E-01,qd63ecbf
98,2.51759E-01,qd63eg8u
98,4.09057E-01,qd63ev2z
98,2.83308E-01,qd63ez2c
98,1.26047E-01,qd63gc0g
98,2.96365E-01,qd63gfbv
98,3.99260E-01,qd63gubb
98,1.64370E-01,qd665b2u
98,1.72460E-01,qd665u0c
98,4.36704E-01,qd665vbg
98,1.60613E-01,qd665z8v
98,2.29370E-01,qd667c8b
98,2.27335E-01,qd667g2f
98,2.78981E-01,qd667yby
98,3.73009E-01,qd66ebbc
98,3.36421E-01,qd66ef8g
98,1.77207E-01,qd66eu2v
98,1.70925E-01,qd66ey0z
98,4.20330E-01,qd66gb0f
98,1.84963E-01,qd66gcbu
98,1.01325E-01,qd66gg8y
98,1.89440E-01,qd66gv8b
98,1.85349E-01,qd66gz2g
98,1.25175E-01,qd675c0v
98,1.11913E-01,qd675ubc
98,3.98866E-01,qd675y8u
98,1.00605E-01,qd677b2y
98,1.23364E-02,qd4qshbp
98,5.53947E-02,qd62kj2j
98,3.62018E-02,qd62s104
98,3.69988E-02,qd62s4bh
98,8.07028E-02,qd63hnbj
98,2.81230E-01,qd63k08p
98,3.11117E-01,qd63k481
98,1.36493E-01,qd63kh25
98,1.05178E-01,qd63kn0n
98,1.27357E-01,qd63s000
98,2.62545E-01,qd63s1b4
98,2.76860E-01,qd63s58h
98,1.09648E-01,qd63sj2p
98,1.33575E-01,qd63sp21
98,1.60228E-01,qd63u105
98,4.12232E-01,qd63u4bj
98,1.52773E-01,qd63uhb0
98,2.30325E-01,qd63un84
98,4.37083E-01,qd66hh01
98,1.84677E-01,qd66hjb5
98,1.22640E-01,qd66hp8j
98,4.34172E-01,qd66k180
98,2.46486E-01,qd66k524
98,1.89408E-01,qd66kj0h
98,1.45933E-01,qd66knbn
98,3.52772E-01,qd66s0b1
98,1.23603E-01,qd66s485
98,3.19450E-01,qd66sh2j
98,2.62953E-01,qd66u004
98,2.11494E-01,qd66u58n
98,4.90691E-01,qd66uj80
98,1.30201E-01,qd66up25
98,1.85608E-01,qd67h10j
98,1.65611E-01,qd67h4bp
98,2.77955E-01,qd67hhb1
98,6.67412E-02,qd62kjrm
98,4.40655E-02,qd62s1p6
98,3.75494E-02,qd62s4zk
98,1.62589E-01,qd62shxq
98,7.64649E-02,qd62u0r7
98,2.30619E-01,qd62ujz3
98,7.14477E-02,qd62upxk
98,1.06133E-01,qd63h1rq
98,2.11753E-01,qd63h5r2
98,1.51346E-01,qd63hjp6
98,1.50212E-01,qd63hnzm
98,3.48347E-01,qd63k0xr
98,2.43225E-01,qd63k4x3
98,1.63860E-01,qd63khr7
98,8.71033E-02,qd63s0p2
98,2.50475E-01,qd63s1z6
98,2.83729E-01,qd63s5xk
98,3.70228E-01,qd63sjrr
98,1.75737E-01,qd63spr3
98,2.54866E-01,qd63u1p7
98,3.14129E-01,qd63u4zm
98,1.78338E-01,qd63uhz2
98,1.36969E-01,qd63unx6
98,3.60302E-01,qd66h0rk
98,2.92787E-01,qd66h4pq
98,1.94974E-01,qd66hhp3
98,1.21581E-01,qd66hjz7
98,2.32962E-01,qd66hpxm
98,1.18217E-01,qd66k1x2
98,3.92006E-01,qd66k5r6
98,1.94270E-01,qd66kjpk
98,2.80406E-01,qd66knzq
98,1.47525E-01,qd66s0z3
98,2.76106E-01,qd66s4x7
98,1.81737E-01,qd66shrm
98,2.44829E-01,qd66snpr
98,2.27977E-01,qd66u0p6
98,1.44345E-01,qd66u1zk
98,1.33765E-01,qd66ujx2
98,2.90697E-01,qd66upr7
98,1.46216E-01,qd67h1pm
98,2.65347E-01,qd67h4zr
98,2.28002E-01,qd67hhz3
98,1.97398E-01,qd67hnxk
98,1.84057E-01,qd62u6nt
98,7.49410E-02,qd62umy9
98,9.10025E-02,qd62urws
98,2.74321E-01,qd63h3qw
98,9.98780E-02,qd63h7q8
98,2.05014E-01,qd63hmnd
98,8.89634E-02,qd63hqyt
98,9.38949E-02,qd63k2wx
98,7.35733E-02,qd63k6w9
98,1.53532E-01,qd63kkqe
98,1.96223E-01,qd63kqnw
98,1.76298E-01,qd63s2n8
98,2.56209E-01,qd63s3yd
98,3.00230E-01,qd63s7ws
98,3.48299E-01,qd63smqx
98,1.26552E-01,qd63srq9
98,1.83156E-01,qd63u3ne
98,1.94705E-01,qd63u6yt
98,1.96825E-01,qd63uky8
98,2.56131E-01,qd63uqwd
98,5.93472E-01,qd66h2qs
98,3.37876E-01,qd66h6nw
98,1.27435E-01,qd66hkn9
98,2.89942E-01,qd66hmye
98,6.02915E-01,qd66hrwt
98,1.56896E-01,qd66k3w8
98,2.61514E-01,qd66k7qd
98,4.57445E-01,qd66kmns
98,3.09991E-01,qd66kqyw
98,1.33329E-01,qd66s2y9
98,1.20035E-01,qd66s6we
98,4.79294E-01,qd66skqt
98,4.61502E-01,qd66sqnx
98,1.23824E-01,qd66urqe
98,3.36578E-01,qd67h3nt
98,4.54916E-01,qd67h6yx
98,3.28933E-01,qd67hky9
98,1.74678E-01,qd67hqws
98,1.85523E-01,qd67k2qw
98,7.57141E-02,qd62ssty
98,9.44239E-02,qd63h9my
98,1.47302E-01,qd63hemb
98,6.39314E-02,qd63htjf
98,1.04568E-01,qd63hwvv
98,2.99675E-01,qd63k8tz
98,1.48340E-01,qd63ksmg
98,3.69954E-01,qd63kwjy
98,3.35479E-01,qd63s8jb
98,4.60426E-01,qd63s9vf
98,1.07019E-01,qd63setu
98,2.09293E-01,qd63stmz
98,3.91617E-01,qd63sxmc
98,4.19778E-01,qd63u9jg
98,3.50173E-01,qd63udvv
98,1.63351E-01,qd63usvb
98,1.93342E-01,qd63uwtf
98,2.68677E-01,qd66h8mu
98,4.70009E-01,qd66hdjy
98,4.29108E-01,qd66hsjc
98,4.57826E-01,qd66htvg
98,1.49674E-01,qd66hxtv
98,2.82938E-01,qd66k9tb
98,3.39026E-01,qd66kemf
98,1.59933E-01,qd66ktju
98,2.60416E-01,qd66kwvy
98,2.31224E-01,qd66s8vc
98,5.99052E-01,qd66sdtg
98,3.95602E-01,qd66u8jf
98,2.37223E-01,qd66uxmg
98,1.48362E-01,qd67h9jv
98,1.91995E-01,qd67hdvz
98,4.74277E-01,qd67k8my
98,4.47232E-02,qd62sfvh
98,2.42241E-01,qd63kbtp
98,1.23480E-01,qd63kum5
98,1.35778E-01,qd63kyjn
98,1.34570E-01,qd63sbj0
98,3.46272E-01,qd63scv4
98,2.03419E-01,qd63sgth
98,2.86597E-01,qd63svmp
98,3.25130E-01,qd63szm1
98,2.79171E-01,qd63ucj5
98,1.72032E-01,qd63ufvj
98,6.77836E-01,qd63uuv0
98,2.28890E-01,qd63uyt4
98,5.64710E-01,qd66hbmh
98,2.00676E-01,qd66hfjn
98,1.65848E-01,qd66huj1
98,4.36186E-01,qd66hvv5
98,4.05656E-01,qd66hztj
98,4.18109E-01,qd66kct0
98,2.82962E-01,qd66kgm4
98,1.89476E-01,qd66kvjh
98,6.77919E-01,qd66kyvn
98,4.83712E-01,qd66sbv1
98,1.33192E-01,qd66sft5
98,1.64442E-01,qd66sumj
98,2.78470E-01,qd66ubj4
98,2.95698E-01,qd66ucvh
98,4.37323E-01,qd66uzm5
98,2.87238E-01,qd67hcjj
98,2.49490E-01,qd67hfvp
98,4.14983E-01,qd63mnhw
98,1.08852E-01,qd63t0h8
98,2.65542E-01,qd63t1ud
98,4.65747E-01,qd63t5ss
98,1.72378E-01,qd63tjkx
98,2.82924E-01,qd63tpk9
98,5.24755E-01,qd63v1he
98,4.03210E-01,qd63v4ut
98,2.33000E-01,qd63vhu8
98,3.61677E-01,qd63vnsd
98,4.79540E-01,qd66j0ks
98,2.18171E-01,qd66j4hw
98,6.13736E-01,qd66jhh9
98,4.26970E-01,qd66jjue
98,4.85231E-01,qd66jpst
98,4.72559E-01,qd66m1s8
98,5.69357E-01,qd66m5kd
98,4.23052E-01,qd66mjhs
98,2.12483E-01,qd66mnuw
98,1.90525E-01,qd66t0u9
98,4.45462E-01,qd66t4se
98,1.57338E-01,qd66thkt
98,3.80815E-01,qd66v0hd
98,1.85079E-01,qd66v1us
98,5.89056E-01,qd66v5sw
98,3.32408E-01,qd66vjs8
98,1.87789E-01,qd63jm5f
98,1.28813E-01,qd63mq5y
98,2.73848E-01,qd63t25b
98,2.16929E-01,qd63t3gf
98,2.75354E-01,qd63t7eu
98,1.35717E-01,qd63tm7z
98,3.94636E-01,qd63tr7c
98,6.63545E-01,qd63v35g
98,2.57524E-01,qd63v6gv
98,4.52301E-01,qd63vkgb
98,2.80707E-01,qd63vqef
98,2.65640E-01,qd66j27u
98,7.87739E-01,qd66j65y
98,3.44941E-01,qd66jk5c
98,4.88799E-01,qd66jmgg
98,2.17464E-01,qd66jrev
98,4.43828E-01,qd66m3eb
98,2.27104E-01,qd66m77f
98,3.30099E-01,qd66mm5u
98,4.43214E-01,qd66mqgy
98,4.66836E-01,qd66t2gc
98,3.73877E-01,qd66t6eg
98,3.47643E-01,qd66tk7v
98,4.75807E-01,qd66v25f
98,1.86373E-01,qd66v3gu
98,1.83209E-01,qd66v7ey
98,1.23827E-01,qd63jt54
98,3.60053E-01,qd63m8ep
98,1.40711E-01,qd63t850
98,3.74995E-01,qd63t9g4
98,1.59766E-01,qd63teeh
98,4.47883E-01,qd63tt7p
98,2.74294E-01,qd63tx71
98,4.81165E-01,qd63v955
98,3.19833E-01,qd63vdgj
98,3.57340E-01,qd63vsg0
98,7.18179E-01,qd63vwe4
98,5.88842E-01,qd66j87h
98,6.22192E-01,qd66jd5n
98,3.61695E-01,qd66js51
98,3.47915E-01,qd66jtg5
98,2.60773E-01,qd66jxej
98,2.58808E-01,qd66m9e0
98,3.52911E-01,qd66me74
98,1.78557E-01,qd66mt5h
98,5.82296E-01,qd66mwgn
98,5.65509E-01,qd66t8g1
98,2.86333E-01,qd66tde5
98,8.15810E-01,qd66ts7j
98,4.93202E-01,qd66v854
98,8.44549E-01,qd66v9gh
98,9.84991E-02,qd63jg62
98,2.60133E-01,qd63jyfm
98,2.40664E-01,qd63mbdr
98,3.01610E-01,qd63mu67
98,2.83871E-01,qd63my4q
98,3.96286E-01,qd63tb42
98,3.37331E-01,qd63tcf6
98,4.53298E-01,qd63tgdk
98,4.29819E-01,qd63tv6r
98,2.41798E-01,qd63tz63
98,5.80171E-01,qd63vc47
98,7.50537E-01,qd63vffm
98,4.52039E-01,qd63vuf2
98,9.61743E-01,qd63vyd6
98,6.38030E-01,qd66jb6k
98,9.09871E-01,qd66jf4q
98,2.83171E-01,qd66ju43
98,5.39330E-01,qd66jvf7
98,4.16830E-01,qd66jzdm
98,3.57705E-01,qd66mcd2
98,6.37693E-01,qd66mg66
98,6.60446E-01,qd66mv4k
98,6.40723E-01,qd66myfq
98,5.90021E-01,qd66tbf3
98,5.76504E-01,qd66tfd7
98,5.17651E-01,qd66tu6m
98,4.48626E-01,qd66ty4r
98,6.46938E-01,qd66vb46
98,1.25858E-01,qd63n538
98,1.60385E-01,qd63nj1d
98,1.20684E-01,qd63nnct
98,2.51908E-01,qd63q09x
98,4.75504E-01,qd63q499
98,1.94934E-01,qd63qh3e
98,2.38480E-01,qd63qn1w
98,3.37013E-01,qd63w018
98,4.84523E-01,qd63w1cd
98,2.77831E-01,qd63w59s
98,3.72112E-01,qd63wj3x
98,6.21211E-01,qd63wp39
98,3.85060E-01,qd63y11e
98,3.80878E-01,qd63y4ct
98,3.65963E-01,qd63yhc8
98,8.31955E-01,qd63yn9d
98,3.71633E-01,qd66n03s
98,4.90598E-01,qd66n41w
98,4.98443E-01,qd66nh19
98,2.75617E-01,qd66njce
98,3.12062E-01,qd66np9t
98,6.32465E-01,qd66q198
98,8.65012E-01,qd66q53d
98,5.81528E-01,qd66qj1s
98,8.85013E-01,qd66qncw
98,9.58533E-01,qd66w0c9
98,6.78043E-01,qd66w49e
98,4.11624E-01,qd66wh3t
98,9.84200E-01,qd66wn1x
98,5.32376E-01,qd66y01d
98,1.12216E-01,qd63n72b
98,4.03295E-01,qd63nqbv
98,2.34178E-01,qd63q28z
98,2.30644E-01,qd63q68c
98,1.86640E-01,qd63qk2g
98,3.33894E-01,qd63qq0y
98,4.29817E-01,qd63w3bf
98,7.94942E-01,qd63w78u
98,3.99577E-01,qd63wr2c
98,6.09218E-01,qd63y30g
98,6.20958E-01,qd63y6bv
98,3.51071E-01,qd63ykbb
98,4.16710E-01,qd63yq8f
98,4.32313E-01,qd66n22u
98,3.34801E-01,qd66n60y
98,3.34998E-01,qd66nk0c
98,3.21264E-01,qd66nmbg
98,6.97542E-01,qd66nr8v
98,5.75755E-01,qd66q38b
98,8.11253E-01,qd66q72f
98,9.34152E-01,qd66qm0u
98,8.76450E-01,qd66qqby
98,4.89110E-01,qd66w2bc
98,1.05589E+00,qd66w68g
98,1.10722E+00,qd66wk2v
